expiration_date,strike,bid,ask,bid.1,ask.1
Thu May 16 2024,4430,620.3,627.6,2.5,2.6
Thu May 16 2024,4440,609.8,616.0,2.55,2.65
Thu May 16 2024,4450,599.2,606.4,2.65,2.75
Thu May 16 2024,4460,590.2,596.5,2.75,2.85
Thu May 16 2024,4470,579.4,586.7,2.8,2.9
Thu May 16 2024,4475,575.2,581.4,2.7,2.9
Thu May 16 2024,4480,569.6,576.5,2.9,3.0
Thu May 16 2024,4490,561.0,568.3,2.8,3.0
Thu May 16 2024,4500,550.9,558.2,2.9,3.1
Thu May 16 2024,4510,751.2,761.4,3.0,3.2
Thu May 16 2024,4520,531.4,538.7,3.1,3.3
Thu May 16 2024,4525,526.1,532.4,3.3,3.5
Thu May 16 2024,4530,521.1,527.4,3.2,3.4
Thu May 16 2024,4540,629.5,637.9,3.4,3.6
Thu May 16 2024,4550,501.8,509.1,3.5,3.7
Thu May 16 2024,4560,491.5,498.0,3.6,3.8
Thu May 16 2024,4570,492.2,500.0,3.9,4.1
Thu May 16 2024,4575,476.0,483.3,3.8,4.1
Thu May 16 2024,4580,472.6,479.8,4.1,4.3
Thu May 16 2024,4590,461.5,468.8,4.3,4.5
Thu May 16 2024,4600,452.2,459.5,4.4,4.6
Thu May 16 2024,4605,655.2,673.6,4.3,4.6
Thu May 16 2024,4610,442.5,448.7,4.7,4.9
Thu May 16 2024,4615,436.9,444.2,4.8,5.0
Thu May 16 2024,4620,606.6,624.7,4.9,5.1
Thu May 16 2024,4625,471.9,502.0,4.8,5.0
Thu May 16 2024,4630,631.2,649.3,4.9,5.1
Thu May 16 2024,4635,418.7,426.0,5.0,5.2
Thu May 16 2024,4640,413.3,419.5,5.3,5.5
Thu May 16 2024,4645,0.0,0.0,5.2,5.4
Thu May 16 2024,4650,403.6,410.8,5.6,5.8
Thu May 16 2024,4660,394.7,401.8,5.9,6.1
Thu May 16 2024,4665,389.9,397.0,5.8,6.0
Thu May 16 2024,4670,384.3,390.4,5.9,6.2
Thu May 16 2024,4675,379.6,386.0,6.1,6.3
Thu May 16 2024,4680,374.5,380.8,6.2,6.5
Thu May 16 2024,4685,577.4,595.9,6.7,7.0
Thu May 16 2024,4690,514.7,523.1,6.6,6.9
Thu May 16 2024,4695,361.1,368.2,7.1,7.4
Thu May 16 2024,4700,355.4,362.6,7.3,7.6
Thu May 16 2024,4705,524.6,542.7,7.6,7.8
Thu May 16 2024,4710,345.1,352.2,7.7,8.0
Thu May 16 2024,4715,341.0,347.3,7.6,7.9
Thu May 16 2024,4720,336.8,344.1,8.2,8.5
Thu May 16 2024,4725,331.5,337.8,8.1,8.3
Thu May 16 2024,4730,326.9,333.0,8.7,9.0
Thu May 16 2024,4735,322.6,329.9,8.5,8.9
Thu May 16 2024,4740,316.7,323.7,8.8,9.1
Thu May 16 2024,4745,312.7,318.9,9.3,9.5
Thu May 16 2024,4750,306.6,313.9,9.4,9.6
Thu May 16 2024,4755,303.8,311.1,9.6,10.0
Thu May 16 2024,4760,299.1,306.5,9.9,10.2
Thu May 16 2024,4770,289.4,296.6,10.6,10.9
Thu May 16 2024,4775,286.3,291.2,10.9,11.3
Thu May 16 2024,4780,280.6,287.9,11.3,11.7
Thu May 16 2024,4785,277.2,282.0,11.6,12.1
Thu May 16 2024,4790,270.9,278.1,12.2,12.7
Thu May 16 2024,4795,268.1,272.8,12.4,12.9
Thu May 16 2024,4800,263.5,268.2,13.5,13.7
Thu May 16 2024,4805,259.0,263.7,13.3,13.7
Thu May 16 2024,4810,206.3,213.2,14.4,14.7
Thu May 16 2024,4815,250.0,254.7,14.8,15.1
Thu May 16 2024,4820,245.5,250.2,14.6,15.1
Thu May 16 2024,4825,241.0,245.7,15.8,16.2
Thu May 16 2024,4830,234.7,241.9,15.7,16.1
Thu May 16 2024,4835,449.9,468.0,16.9,17.2
Thu May 16 2024,4840,227.8,232.5,16.7,17.3
Thu May 16 2024,4845,223.4,228.1,18.4,18.8
Thu May 16 2024,4850,219.1,223.7,18.7,19.0
Thu May 16 2024,4855,214.7,219.4,19.4,19.7
Thu May 16 2024,4860,210.9,215.7,20.0,20.4
Thu May 16 2024,4865,206.5,211.4,20.8,21.2
Thu May 16 2024,4870,202.3,204.5,21.4,21.8
Thu May 16 2024,4875,196.9,201.3,22.2,22.5
Thu May 16 2024,4880,193.5,197.7,23.2,23.6
Thu May 16 2024,4885,189.7,193.1,23.7,24.1
Thu May 16 2024,4890,184.0,188.5,24.5,24.9
Thu May 16 2024,4895,179.4,183.8,24.3,25.0
Thu May 16 2024,4900,176.9,181.1,25.2,25.9
Thu May 16 2024,4905,173.2,177.9,26.4,27.2
Thu May 16 2024,4910,168.7,172.3,27.1,27.8
Thu May 16 2024,4915,164.8,169.0,27.9,28.6
Thu May 16 2024,4920,160.7,164.3,30.0,30.4
Thu May 16 2024,4925,156.9,161.1,31.1,31.4
Thu May 16 2024,4930,151.2,155.7,32.1,32.5
Thu May 16 2024,4935,148.7,153.1,32.0,32.8
Thu May 16 2024,4940,145.3,149.4,33.1,33.8
Thu May 16 2024,4945,141.5,145.6,34.6,35.5
Thu May 16 2024,4950,138.2,139.4,35.4,36.2
Thu May 16 2024,4955,134.1,136.5,37.0,37.9
Thu May 16 2024,4960,130.3,134.4,39.2,39.6
Thu May 16 2024,4965,126.7,129.1,41.0,41.4
Thu May 16 2024,4970,123.0,127.1,41.9,42.3
Thu May 16 2024,4975,118.2,122.6,43.2,43.7
Thu May 16 2024,4980,116.0,118.4,43.5,44.4
Thu May 16 2024,4985,112.1,114.5,46.4,46.8
Thu May 16 2024,4990,109.3,111.3,46.5,47.4
Thu May 16 2024,4995,105.9,107.9,49.5,49.9
Thu May 16 2024,5000,103.7,104.2,51.2,51.7
Thu May 16 2024,5005,100.9,101.4,51.2,52.1
Thu May 16 2024,5010,96.5,97.0,54.3,54.7
Thu May 16 2024,5015,94.2,94.7,54.8,55.8
Thu May 16 2024,5020,90.2,90.7,58.1,58.5
Thu May 16 2024,5025,88.3,88.8,60.0,60.4
Thu May 16 2024,5030,84.7,85.2,61.9,62.4
Thu May 16 2024,5035,81.9,82.4,63.6,64.0
Thu May 16 2024,5040,79.2,79.7,66.7,67.1
Thu May 16 2024,5045,76.4,76.8,67.0,68.1
Thu May 16 2024,5050,73.2,73.7,70.7,71.2
Thu May 16 2024,5055,69.2,70.2,71.4,72.4
Thu May 16 2024,5060,67.2,67.7,74.3,74.7
Thu May 16 2024,5065,63.7,64.6,75.2,76.2
Thu May 16 2024,5070,62.6,63.0,79.4,79.8
Thu May 16 2024,5075,59.9,60.4,81.5,81.9
Thu May 16 2024,5080,57.7,58.1,84.0,84.4
Thu May 16 2024,5085,55.3,55.7,86.6,87.1
Thu May 16 2024,5090,51.4,52.3,89.8,90.4
Thu May 16 2024,5095,50.7,51.1,91.8,92.3
Thu May 16 2024,5100,46.9,47.8,93.0,94.1
Thu May 16 2024,5105,45.9,46.4,97.7,98.2
Thu May 16 2024,5110,44.1,44.5,98.2,100.5
Thu May 16 2024,5115,40.6,41.4,104.5,105.0
Thu May 16 2024,5120,39.8,40.1,104.2,106.5
Thu May 16 2024,5125,37.6,38.0,110.6,111.1
Thu May 16 2024,5130,35.6,36.0,110.4,112.8
Thu May 16 2024,5135,33.3,34.1,113.6,116.0
Thu May 16 2024,5140,32.6,33.0,116.7,121.2
Thu May 16 2024,5145,29.6,30.3,120.0,124.5
Thu May 16 2024,5150,29.0,29.4,123.5,127.9
Thu May 16 2024,5155,27.9,28.3,126.8,131.3
Thu May 16 2024,5160,25.3,26.0,130.2,134.8
Thu May 16 2024,5165,24.0,24.7,133.9,138.3
Thu May 16 2024,5170,22.5,23.1,137.7,140.1
Thu May 16 2024,5175,21.0,21.6,141.7,144.0
Thu May 16 2024,5180,20.1,20.8,144.8,149.4
Thu May 16 2024,5185,18.8,19.5,148.6,153.1
Thu May 16 2024,5190,18.7,19.0,153.2,157.3
Thu May 16 2024,5195,17.5,17.8,156.9,161.2
Thu May 16 2024,5200,15.6,16.1,159.3,162.5
Thu May 16 2024,5205,15.5,15.9,164.9,169.2
Thu May 16 2024,5210,13.8,14.2,167.6,171.9
Thu May 16 2024,5215,13.7,14.0,171.7,176.0
Thu May 16 2024,5220,12.1,12.5,177.2,181.5
Thu May 16 2024,5225,11.3,11.7,181.3,184.0
Thu May 16 2024,5230,11.1,11.5,185.6,189.9
Thu May 16 2024,5235,10.5,10.8,189.9,194.2
Thu May 16 2024,5240,9.7,10.0,192.9,197.2
Thu May 16 2024,5245,9.1,9.5,198.5,202.7
Thu May 16 2024,5250,8.0,8.2,201.6,206.0
Thu May 16 2024,5255,8.0,8.2,206.4,211.0
Thu May 16 2024,5260,7.4,7.6,210.4,215.0
Thu May 16 2024,5265,6.8,7.2,214.0,221.2
Thu May 16 2024,5270,6.4,6.6,218.1,225.2
Thu May 16 2024,5275,6.0,6.3,224.6,232.1
Thu May 16 2024,5280,5.5,5.8,229.1,236.3
Thu May 16 2024,5285,5.1,5.4,231.9,239.0
Thu May 16 2024,5290,4.8,5.0,238.7,245.9
Thu May 16 2024,5295,4.4,4.7,242.6,248.8
Thu May 16 2024,5300,3.8,4.0,246.0,253.3
Thu May 16 2024,5305,3.5,3.7,250.7,257.9
Thu May 16 2024,5310,3.5,3.8,255.4,262.6
Thu May 16 2024,5315,3.0,3.2,261.6,267.9
Thu May 16 2024,5320,3.0,3.3,266.6,273.8
Thu May 16 2024,5325,2.6,2.75,269.7,276.9
Thu May 16 2024,5330,2.45,2.65,275.9,282.2
Thu May 16 2024,5335,2.25,2.45,280.7,286.9
Thu May 16 2024,5340,2.05,2.25,285.5,291.7
Thu May 16 2024,5345,2.1,2.2,288.9,296.1
Thu May 16 2024,5350,1.8,1.95,293.9,300.9
Thu May 16 2024,5355,1.8,1.95,298.3,305.6
Thu May 16 2024,5360,1.5,1.7,303.2,310.4
Thu May 16 2024,5365,1.6,1.7,308.1,315.3
Thu May 16 2024,5370,1.35,1.5,313.1,320.3
Thu May 16 2024,5375,1.25,1.4,317.8,325.1
Thu May 16 2024,5380,1.15,1.3,322.9,330.1
Thu May 16 2024,5385,1.2,1.35,328.9,336.2
Thu May 16 2024,5390,1.15,1.25,332.5,339.8
Thu May 16 2024,5395,1.05,1.2,337.5,344.7
Thu May 16 2024,5400,1.0,1.1,342.4,349.6
Thu May 16 2024,5405,0.9,1.05,347.3,354.5
Thu May 16 2024,5410,0.8,0.95,352.2,359.5
Thu May 16 2024,5415,0.75,0.9,0.0,0.0
Thu May 16 2024,5420,0.7,0.85,363.3,370.7
Thu May 16 2024,5425,0.65,0.8,203.2,218.7
Thu May 16 2024,5430,0.65,0.75,372.1,379.3
Thu May 16 2024,5435,0.6,0.75,377.0,384.2
Thu May 16 2024,5440,0.55,0.7,410.3,417.3
Thu May 16 2024,5445,0.55,0.65,0.0,0.0
Thu May 16 2024,5450,0.5,0.65,391.9,399.1
Thu May 16 2024,5455,0.5,0.65,396.8,404.0
Thu May 16 2024,5460,0.45,0.6,401.8,409.0
Thu May 16 2024,5465,0.45,0.6,406.6,413.9
Thu May 16 2024,5470,0.45,0.6,411.6,418.9
Thu May 16 2024,5475,0.4,0.55,416.7,423.9
Thu May 16 2024,5480,0.35,0.55,421.6,428.8
Thu May 16 2024,5485,0.35,0.5,426.5,433.8
Thu May 16 2024,5490,0.35,0.5,431.6,438.7
Thu May 16 2024,5495,0.35,0.5,436.5,443.7
Thu May 16 2024,5500,0.35,0.45,441.5,448.7
Thu May 16 2024,5505,0.35,0.45,446.5,453.7
Thu May 16 2024,5510,0.3,0.45,451.4,458.7
Thu May 16 2024,5515,0.3,0.45,456.4,463.6
Thu May 16 2024,5520,0.3,0.45,461.4,468.6
Thu May 16 2024,5525,0.25,0.4,466.3,473.5
Thu May 16 2024,5530,0.3,0.4,471.3,478.6
Thu May 16 2024,5540,0.3,0.4,481.2,488.5
Thu May 16 2024,5550,0.25,0.35,491.1,498.4
Thu May 16 2024,5560,0.2,0.35,501.2,508.4
Thu May 16 2024,5570,0.25,0.35,511.0,518.3
Thu May 16 2024,5575,0.2,0.35,516.1,523.3
Thu May 16 2024,5580,0.2,0.35,521.1,528.3
Thu May 16 2024,5590,0.2,0.3,531.0,538.3
Thu May 16 2024,5600,0.2,0.3,541.0,548.2
Thu May 16 2024,5625,0.15,0.3,471.9,484.2
Thu May 16 2024,5650,0.15,0.25,590.7,597.9
Thu May 16 2024,5700,0.1,0.2,640.4,647.7
Thu May 16 2024,5710,0.1,0.2,651.7,659.0
Thu May 16 2024,5720,0.05,0.2,662.1,668.2
Thu May 16 2024,5750,0.05,0.2,760.0,768.3
Thu May 16 2024,5800,0.05,0.15,741.6,748.8
Thu May 16 2024,5825,0.05,0.15,765.0,772.2
Thu May 16 2024,5850,0.05,0.15,859.6,867.8
Thu May 16 2024,5875,0.05,0.15,814.8,822.0
Thu May 16 2024,5900,0.0,0.15,625.1,630.6
Thu May 16 2024,5950,0.0,0.1,889.4,896.7
Thu May 16 2024,600,4433.6,4440.9,0.0,0.05
Thu May 16 2024,6000,0.0,0.1,939.2,946.5
Thu May 16 2024,6050,0.0,0.1,989.6,996.9
Thu May 16 2024,6100,0.0,0.1,1112.7,1123.7
Thu May 16 2024,6200,0.0,0.1,1139.4,1146.3
Thu May 16 2024,6400,0.0,0.1,1406.3,1415.4
Thu May 16 2024,6500,0.0,0.1,1340.3,1355.3
Thu May 16 2024,6600,0.0,0.1,1539.8,1565.2
Thu May 16 2024,6700,0.0,0.0,1540.5,1552.6
Thu May 16 2024,6800,0.0,0.05,1639.9,1652.0
Thu May 16 2024,7000,0.0,0.2,2017.2,2024.8
Thu May 16 2024,7200,0.0,0.1,2134.9,2142.1
Thu May 16 2024,800,4445.2,4453.2,0.0,0.05
Thu May 16 2024,9000,0.0,0.1,3929.9,3937.0
Sun May 19 2024,4300,749.4,756.7,1.9,2.05
Sun May 19 2024,4450,601.0,608.2,2.85,3.1
Sun May 19 2024,4500,551.6,558.9,3.3,3.6
Sun May 19 2024,4600,453.6,460.8,4.9,5.2
Sun May 19 2024,4800,264.7,270.7,14.8,15.2
Sun May 19 2024,4825,242.3,248.3,17.0,17.5
Sun May 19 2024,4880,195.6,200.3,24.3,24.9
Sun May 19 2024,4890,187.3,191.9,26.0,26.5
Sun May 19 2024,4900,179.1,183.7,27.7,28.2
Sun May 19 2024,4910,170.8,175.4,29.5,30.2
Sun May 19 2024,4925,158.9,163.5,32.5,33.2
Sun May 19 2024,4930,155.0,159.6,33.5,34.3
Sun May 19 2024,4940,147.5,152.1,35.9,36.5
Sun May 19 2024,4950,139.9,144.5,38.3,38.9
Sun May 19 2024,4970,125.2,129.9,43.6,44.3
Sun May 19 2024,4975,122.4,123.3,45.1,45.8
Sun May 19 2024,4980,119.7,120.6,46.4,47.1
Sun May 19 2024,4990,112.7,113.5,49.4,50.1
Sun May 19 2024,5000,106.0,106.6,52.6,53.3
Sun May 19 2024,5010,99.4,100.2,56.0,56.8
Sun May 19 2024,5020,93.4,94.1,59.6,60.4
Sun May 19 2024,5025,90.0,90.7,61.7,62.4
Sun May 19 2024,5030,87.3,88.0,63.4,64.1
Sun May 19 2024,5040,81.3,82.0,67.3,68.1
Sun May 19 2024,5050,75.6,76.2,71.5,72.3
Sun May 19 2024,5060,70.1,70.7,76.5,77.3
Sun May 19 2024,5070,64.8,65.4,80.8,81.6
Sun May 19 2024,5075,61.3,62.1,83.1,83.9
Sun May 19 2024,5080,59.7,60.3,85.6,86.3
Sun May 19 2024,5090,54.9,55.4,90.7,91.5
Sun May 19 2024,5100,50.3,50.8,97.0,97.9
Sun May 19 2024,5110,46.0,46.5,102.7,103.5
Sun May 19 2024,5120,41.9,42.5,107.9,108.7
Sun May 19 2024,5125,40.0,40.6,110.5,111.3
Sun May 19 2024,5130,38.1,38.5,113.7,114.5
Sun May 19 2024,5140,34.5,35.3,119.9,120.8
Sun May 19 2024,5150,31.1,31.6,124.9,129.1
Sun May 19 2024,5160,28.0,28.5,131.7,135.9
Sun May 19 2024,5170,25.1,25.6,140.2,144.6
Sun May 19 2024,5175,23.8,24.5,142.4,146.6
Sun May 19 2024,5180,22.0,22.4,146.0,150.3
Sun May 19 2024,5190,20.0,20.4,155.1,159.5
Sun May 19 2024,5200,17.8,18.5,162.9,167.3
Sun May 19 2024,5210,15.7,16.1,169.4,173.8
Sun May 19 2024,5220,13.8,14.2,179.0,183.4
Sun May 19 2024,5225,13.0,13.3,183.1,187.5
Sun May 19 2024,5230,12.1,12.5,185.5,190.0
Sun May 19 2024,5240,10.7,11.0,194.8,198.8
Sun May 19 2024,5250,9.4,9.7,202.6,207.2
Sun May 19 2024,5260,8.1,8.5,211.3,217.7
Sun May 19 2024,5275,6.6,6.9,223.4,230.5
Sun May 19 2024,5300,4.6,4.9,246.2,253.4
Mon May 20 2024,4550,503.1,509.9,4.3,4.6
Mon May 20 2024,4840,230.7,237.1,19.8,20.4
Mon May 20 2024,4900,181.1,185.7,28.9,29.6
Mon May 20 2024,4920,165.0,169.5,32.9,33.5
Mon May 20 2024,4940,149.5,154.3,37.3,37.9
Mon May 20 2024,4950,142.1,146.6,39.7,40.4
Mon May 20 2024,4960,134.6,139.0,42.2,42.9
Mon May 20 2024,4990,114.7,115.4,51.0,51.8
Mon May 20 2024,5000,108.6,109.3,54.0,54.8
Mon May 20 2024,5010,101.9,102.7,57.4,58.2
Mon May 20 2024,5020,95.6,96.3,61.3,62.1
Mon May 20 2024,5025,92.0,92.6,63.1,63.9
Mon May 20 2024,5030,89.4,90.1,64.8,65.6
Mon May 20 2024,5040,83.4,84.2,69.0,69.8
Mon May 20 2024,5050,77.7,78.5,73.6,74.4
Mon May 20 2024,5060,71.5,72.1,77.9,78.7
Mon May 20 2024,5070,66.6,67.4,83.1,83.9
Mon May 20 2024,5075,64.2,65.0,85.5,86.3
Mon May 20 2024,5080,61.7,62.5,86.9,87.6
Mon May 20 2024,5090,56.9,57.4,91.9,92.8
Mon May 20 2024,5100,52.2,52.9,97.3,98.2
Mon May 20 2024,5120,43.6,44.3,109.5,110.3
Mon May 20 2024,5125,41.6,42.3,112.7,113.5
Mon May 20 2024,5130,39.6,40.3,114.9,115.8
Mon May 20 2024,5140,36.1,36.8,120.8,121.7
Mon May 20 2024,5150,32.6,33.3,125.7,130.2
Mon May 20 2024,5160,29.3,30.0,132.5,136.6
Mon May 20 2024,5170,26.6,27.1,139.5,143.8
Mon May 20 2024,5175,25.0,25.6,143.1,147.3
Mon May 20 2024,5180,23.6,24.2,146.9,151.3
Mon May 20 2024,5200,19.0,19.5,162.0,166.4
Mon May 20 2024,5210,16.9,17.4,169.8,174.2
Mon May 20 2024,5220,14.6,15.0,179.3,183.7
Mon May 20 2024,5225,14.1,14.4,183.4,187.8
Mon May 20 2024,5230,13.2,13.6,186.6,190.6
Mon May 20 2024,5240,11.6,12.0,195.0,199.0
Mon May 20 2024,5250,10.2,10.5,202.6,207.3
Mon May 20 2024,5275,7.2,7.6,224.6,230.7
Tue May 21 2024,4550,504.4,511.7,4.7,5.0
Tue May 21 2024,4850,223.4,230.8,22.3,23.0
Tue May 21 2024,4890,191.1,195.8,28.6,29.0
Tue May 21 2024,4900,183.0,187.6,30.4,30.8
Tue May 21 2024,4925,163.1,167.8,35.6,36.0
Tue May 21 2024,4950,143.1,147.6,41.3,42.0
Tue May 21 2024,4975,127.5,128.4,48.0,48.7
Tue May 21 2024,4980,123.9,124.8,49.4,50.0
Tue May 21 2024,4990,116.8,117.4,52.4,53.1
Tue May 21 2024,5000,110.6,111.3,55.8,56.5
Tue May 21 2024,5010,104.1,104.9,59.5,60.0
Tue May 21 2024,5020,97.7,98.4,63.1,63.6
Tue May 21 2024,5025,94.6,95.3,64.7,65.3
Tue May 21 2024,5030,91.5,92.2,66.4,67.0
Tue May 21 2024,5040,85.6,86.2,70.4,71.0
Tue May 21 2024,5050,79.8,80.4,74.8,75.5
Tue May 21 2024,5060,74.2,74.9,79.0,79.5
Tue May 21 2024,5070,68.6,69.4,84.6,85.3
Tue May 21 2024,5075,65.9,66.6,85.9,86.6
Tue May 21 2024,5080,63.7,64.5,88.6,89.1
Tue May 21 2024,5090,58.9,59.4,93.5,94.3
Tue May 21 2024,5100,54.2,54.7,99.0,99.8
Tue May 21 2024,5110,49.8,50.3,104.2,105.0
Tue May 21 2024,5120,45.5,46.2,109.9,111.1
Tue May 21 2024,5125,43.6,44.1,112.9,113.7
Tue May 21 2024,5130,41.6,42.2,116.1,116.9
Tue May 21 2024,5140,37.9,38.5,122.1,122.9
Tue May 21 2024,5150,34.3,34.9,126.8,131.3
Tue May 21 2024,5160,31.2,31.7,135.0,139.6
Tue May 21 2024,5170,27.9,28.5,140.5,144.8
Tue May 21 2024,5175,26.7,27.1,144.7,148.7
Tue May 21 2024,5200,20.3,20.7,162.4,166.9
Tue May 21 2024,5225,15.0,15.5,183.0,187.0
Tue May 21 2024,5250,11.1,11.5,203.0,207.7
Tue May 21 2024,5300,5.7,5.9,245.9,253.0
Wed May 22 2024,4550,507.4,514.6,5.2,5.4
Wed May 22 2024,4900,187.6,192.2,32.0,32.4
Wed May 22 2024,4970,134.1,138.7,48.0,48.6
Wed May 22 2024,4975,132.4,133.3,49.5,50.0
Wed May 22 2024,4980,128.8,129.7,50.9,51.4
Wed May 22 2024,5000,115.3,115.9,57.4,58.0
Wed May 22 2024,5010,108.6,109.5,60.9,61.4
Wed May 22 2024,5020,101.4,102.3,64.1,64.6
Wed May 22 2024,5025,99.1,99.7,65.9,66.5
Wed May 22 2024,5030,96.1,96.7,67.8,68.4
Wed May 22 2024,5040,90.0,90.9,72.0,72.6
Wed May 22 2024,5050,84.3,84.8,75.9,76.3
Wed May 22 2024,5060,78.4,78.9,80.2,80.8
Wed May 22 2024,5070,73.2,73.8,85.3,86.3
Wed May 22 2024,5075,70.2,71.1,87.0,87.6
Wed May 22 2024,5080,67.7,68.5,89.6,90.2
Wed May 22 2024,5090,62.9,63.4,94.3,95.2
Wed May 22 2024,5100,58.1,58.5,99.4,100.3
Wed May 22 2024,5110,53.7,54.4,105.1,106.0
Wed May 22 2024,5125,47.1,47.6,113.4,114.3
Wed May 22 2024,5150,37.8,38.3,129.0,129.9
Wed May 22 2024,5200,22.8,23.2,161.7,166.4
Wed May 22 2024,5300,6.8,7.1,243.8,251.1
Wed May 22 2024,5400,1.7,1.95,338.9,346.0
Thu May 23 2024,2400,2642.6,2649.8,0.0,0.15
Thu May 23 2024,4000,1051.8,1059.1,1.4,1.5
Thu May 23 2024,4500,556.1,563.3,4.6,4.8
Thu May 23 2024,4540,518.0,524.3,5.4,5.6
Thu May 23 2024,4550,508.7,515.9,5.6,5.8
Thu May 23 2024,4560,498.9,506.2,5.8,6.0
Thu May 23 2024,4570,489.2,496.4,6.0,6.2
Thu May 23 2024,4600,460.2,467.5,6.8,7.0
Thu May 23 2024,4650,411.6,418.0,8.5,8.8
Thu May 23 2024,4675,388.4,395.6,9.6,9.9
Thu May 23 2024,4710,355.4,362.7,11.5,11.8
Thu May 23 2024,4725,342.6,347.6,12.5,12.7
Thu May 23 2024,4750,319.5,324.5,14.2,14.5
Thu May 23 2024,4760,310.3,315.3,15.0,15.3
Thu May 23 2024,4770,301.2,306.2,15.8,16.1
Thu May 23 2024,4775,296.7,301.6,16.3,16.7
Thu May 23 2024,4780,292.2,297.1,16.8,17.1
Thu May 23 2024,4790,283.2,288.1,17.7,18.0
Thu May 23 2024,4800,274.3,279.2,18.6,19.1
Thu May 23 2024,4810,265.4,270.3,19.8,20.1
Thu May 23 2024,4825,252.3,257.2,21.5,21.9
Thu May 23 2024,4840,239.3,244.2,23.4,23.8
Thu May 23 2024,4850,229.5,236.7,25.0,25.3
Thu May 23 2024,4860,222.3,227.1,26.4,26.8
Thu May 23 2024,4870,213.9,218.7,28.0,28.4
Thu May 23 2024,4875,209.8,214.4,28.6,29.1
Thu May 23 2024,4880,205.7,210.3,29.5,29.9
Thu May 23 2024,4890,197.0,201.7,31.5,31.9
Thu May 23 2024,4900,188.9,193.6,33.0,33.6
Thu May 23 2024,4905,184.9,189.6,34.1,34.5
Thu May 23 2024,4910,181.4,186.0,35.1,35.5
Thu May 23 2024,4915,177.0,181.7,36.0,36.6
Thu May 23 2024,4920,173.1,177.8,37.3,37.8
Thu May 23 2024,4925,169.7,174.4,38.2,38.7
Thu May 23 2024,4930,165.6,170.3,39.4,40.0
Thu May 23 2024,4935,161.6,166.2,40.4,41.0
Thu May 23 2024,4940,157.8,162.4,42.0,42.5
Thu May 23 2024,4945,154.0,158.6,43.1,43.5
Thu May 23 2024,4950,150.3,154.8,44.2,44.8
Thu May 23 2024,4955,146.7,151.1,45.4,45.9
Thu May 23 2024,4960,143.1,147.3,46.7,47.2
Thu May 23 2024,4965,139.8,144.2,48.0,48.5
Thu May 23 2024,4970,135.8,140.2,49.4,49.9
Thu May 23 2024,4975,134.6,135.3,51.0,51.5
Thu May 23 2024,4980,130.8,131.6,52.3,52.8
Thu May 23 2024,4985,127.5,128.3,53.8,54.3
Thu May 23 2024,4990,123.8,124.4,55.3,56.0
Thu May 23 2024,4995,120.6,121.3,56.9,57.6
Thu May 23 2024,5000,117.1,117.6,58.6,59.1
Thu May 23 2024,5005,114.0,114.6,60.7,61.4
Thu May 23 2024,5010,110.4,111.0,61.9,62.4
Thu May 23 2024,5015,107.2,107.8,64.1,64.7
Thu May 23 2024,5020,104.4,105.0,65.4,66.1
Thu May 23 2024,5025,101.2,101.8,67.7,68.2
Thu May 23 2024,5030,98.1,98.7,69.3,69.9
Thu May 23 2024,5035,94.9,95.5,71.1,71.7
Thu May 23 2024,5040,92.1,92.7,73.0,73.6
Thu May 23 2024,5045,88.9,89.5,75.8,76.4
Thu May 23 2024,5050,86.3,86.9,77.5,78.0
Thu May 23 2024,5055,83.4,84.1,79.2,79.8
Thu May 23 2024,5060,80.4,81.0,81.5,82.1
Thu May 23 2024,5065,77.9,78.4,84.2,84.9
Thu May 23 2024,5070,75.0,75.5,86.0,86.7
Thu May 23 2024,5075,72.5,73.2,88.6,89.2
Thu May 23 2024,5080,70.0,70.7,90.7,91.4
Thu May 23 2024,5085,67.2,67.9,93.2,94.0
Thu May 23 2024,5090,64.9,65.5,95.9,96.5
Thu May 23 2024,5095,62.0,62.5,98.5,99.2
Thu May 23 2024,5100,60.1,60.7,100.7,101.7
Thu May 23 2024,5105,57.8,58.4,103.8,104.5
Thu May 23 2024,5110,55.6,56.1,106.3,107.0
Thu May 23 2024,5115,53.2,53.7,109.0,109.8
Thu May 23 2024,5120,51.2,51.8,111.7,112.5
Thu May 23 2024,5125,49.1,49.7,115.6,116.3
Thu May 23 2024,5130,47.1,47.6,117.5,118.3
Thu May 23 2024,5135,45.1,45.7,120.5,121.3
Thu May 23 2024,5140,43.2,43.7,123.5,124.3
Thu May 23 2024,5145,41.1,41.6,127.0,127.7
Thu May 23 2024,5150,39.5,40.0,129.8,130.5
Thu May 23 2024,5155,37.6,38.1,133.4,134.1
Thu May 23 2024,5160,36.0,36.5,135.2,139.3
Thu May 23 2024,5165,34.3,34.8,138.5,142.6
Thu May 23 2024,5170,32.8,33.3,141.9,146.0
Thu May 23 2024,5175,31.1,31.6,144.3,149.1
Thu May 23 2024,5180,29.7,30.2,148.0,152.5
Thu May 23 2024,5190,26.9,27.3,155.9,160.0
Thu May 23 2024,5195,25.4,25.9,158.6,163.3
Thu May 23 2024,5200,24.2,24.6,163.3,167.4
Thu May 23 2024,5205,22.9,23.4,166.2,170.7
Thu May 23 2024,5210,21.9,22.3,170.0,174.5
Thu May 23 2024,5220,19.6,20.0,178.5,182.6
Thu May 23 2024,5225,18.6,19.0,181.7,186.3
Thu May 23 2024,5230,17.6,18.0,186.4,190.5
